,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,id_curso,codigo,disciplina,docente,semestre,excluido
540592,d7a45e0307b8dd09655b28676d9bdb53,2,0.0,0.8,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
540593,d7a45e0307b8dd09655b28676d9bdb53,3,0.0,0.8,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48771,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,EDUARDO NOGUEIRA CUNHA,2014.2,True
580719,59bb6b95ccae15e58d7e1f837d79b006,1,0.5,0.2,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580720,59bb6b95ccae15e58d7e1f837d79b006,2,0.0,0.2,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580721,59bb6b95ccae15e58d7e1f837d79b006,3,0.0,0.2,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580722,0628ac15ccd4c18213597abf24f1dfb4,1,6.5,2.2,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580723,0628ac15ccd4c18213597abf24f1dfb4,2,0.0,2.2,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580724,0628ac15ccd4c18213597abf24f1dfb4,3,0.0,2.2,False,False,True,54,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580728,5572490df99a9f324a937a350818c526,1,0.0,0.0,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580729,5572490df99a9f324a937a350818c526,2,0.0,0.0,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580730,5572490df99a9f324a937a350818c526,3,0.0,0.0,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580734,f3fa8c8c4e04024c11e22b1b0ac58fb1,1,2.0,0.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580735,f3fa8c8c4e04024c11e22b1b0ac58fb1,2,0.0,0.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580736,f3fa8c8c4e04024c11e22b1b0ac58fb1,3,0.0,0.7,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580746,f111a05877915e0c15509d555f34195c,1,0.0,0.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580747,f111a05877915e0c15509d555f34195c,2,0.0,0.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580748,f111a05877915e0c15509d555f34195c,3,0.0,0.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580755,dafc099f0bad7607f59a3a915bbd2ad9,1,0.0,0.5,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,33950,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580756,dafc099f0bad7607f59a3a915bbd2ad9,2,1.6,0.5,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,33950,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580757,dafc099f0bad7607f59a3a915bbd2ad9,3,0.0,0.5,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,33950,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580761,a02054a40cd0a158427d19da36fb4c42,1,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580762,a02054a40cd0a158427d19da36fb4c42,2,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580763,a02054a40cd0a158427d19da36fb4c42,3,0.0,0.0,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580764,5eb88ee80e43d756f1b6c46c3452de52,1,1.3,0.4,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580765,5eb88ee80e43d756f1b6c46c3452de52,2,0.0,0.4,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580766,5eb88ee80e43d756f1b6c46c3452de52,3,0.0,0.4,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580767,9de5a45b273eed9e848cf6f2f9340909,1,3.0,1.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580768,9de5a45b273eed9e848cf6f2f9340909,2,0.0,1.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580769,9de5a45b273eed9e848cf6f2f9340909,3,0.0,1.0,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580773,c18607f545403e630e94ede7f1bd999d,1,1.0,0.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580774,c18607f545403e630e94ede7f1bd999d,2,0.0,0.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580775,c18607f545403e630e94ede7f1bd999d,3,0.0,0.3,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580788,f74e8d844ba3ad5aaa4cfb9a70abec8d,1,3.5,1.2,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580789,f74e8d844ba3ad5aaa4cfb9a70abec8d,2,0.0,1.2,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580790,f74e8d844ba3ad5aaa4cfb9a70abec8d,3,0.0,1.2,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580791,94a4e2adb12c18557230095046025c52,1,0.0,0.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580792,94a4e2adb12c18557230095046025c52,2,0.0,0.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580793,94a4e2adb12c18557230095046025c52,3,0.0,0.0,False,False,True,30,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580794,47f433897cb69ee2468df16dedaa44f3,3,0.0,3.6,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580795,47f433897cb69ee2468df16dedaa44f3,1,8.0,3.6,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580796,47f433897cb69ee2468df16dedaa44f3,2,2.9,3.6,False,False,True,28,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580797,64b696da3707557afa8dfcef34977c6f,1,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580798,64b696da3707557afa8dfcef34977c6f,2,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580799,64b696da3707557afa8dfcef34977c6f,3,0.0,0.0,False,False,True,56,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580806,ca2899f162df2806e8f05a50fe4ec9a0,1,1.3,0.4,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580807,ca2899f162df2806e8f05a50fe4ec9a0,2,0.0,0.4,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580808,ca2899f162df2806e8f05a50fe4ec9a0,3,0.0,0.4,False,False,True,20,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580821,353ca8f7aad1ab2408ea4575d8a4245c,1,0.8,0.4,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580822,353ca8f7aad1ab2408ea4575d8a4245c,2,0.3,0.4,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580823,353ca8f7aad1ab2408ea4575d8a4245c,3,0.0,0.4,False,False,True,22,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580857,1c246e9663a9009ea45d2a002590121b,1,1.0,0.3,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580858,1c246e9663a9009ea45d2a002590121b,2,0.0,0.3,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580859,1c246e9663a9009ea45d2a002590121b,3,0.0,0.3,False,False,True,18,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580875,487fbcba8f01efe5db6ba9d73eee9521,1,8.5,2.8,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580876,487fbcba8f01efe5db6ba9d73eee9521,2,0.0,2.8,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
580877,487fbcba8f01efe5db6ba9d73eee9521,3,0.0,2.8,False,False,True,32,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,48765,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2014.2,True
727664,60609db24f3edaed3cdfe82fdb7fc4d2,1,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727665,60609db24f3edaed3cdfe82fdb7fc4d2,2,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727666,60609db24f3edaed3cdfe82fdb7fc4d2,3,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727670,517173d2b2728397195b225f6f7d74bc,1,7.6,2.5,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727671,517173d2b2728397195b225f6f7d74bc,2,0.0,2.5,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727672,517173d2b2728397195b225f6f7d74bc,3,0.0,2.5,False,False,True,52,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727673,d825bade919d21794a8db9e5a009a248,1,8.3,2.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727674,d825bade919d21794a8db9e5a009a248,2,0.0,2.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727675,d825bade919d21794a8db9e5a009a248,3,0.0,2.8,False,False,True,26,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727706,cef7232ea13f69cb8b0dec549e3d07b9,1,3.7,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727707,cef7232ea13f69cb8b0dec549e3d07b9,2,0.0,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727708,cef7232ea13f69cb8b0dec549e3d07b9,3,0.0,1.2,False,False,True,36,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727727,e823d2abac78da1013e657cc2c4d783b,1,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727728,e823d2abac78da1013e657cc2c4d783b,2,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727729,e823d2abac78da1013e657cc2c4d783b,3,0.0,0.0,False,False,True,58,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727736,2927ab3c0c4b3cfa65addca3214270b3,1,9.3,3.1,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727737,2927ab3c0c4b3cfa65addca3214270b3,2,0.0,3.1,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
727738,2927ab3c0c4b3cfa65addca3214270b3,3,0.0,3.1,False,False,True,42,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59758,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE LUIZ DE SOUZA BRITO,2015.1,True
881338,7dd1c07f788951271820d1cb7b1b5bf7,1,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881339,7dd1c07f788951271820d1cb7b1b5bf7,2,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881340,7dd1c07f788951271820d1cb7b1b5bf7,3,0.0,0.0,False,False,True,68,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881362,145971819a41bdb9c21db58abc80c528,1,0.5,0.2,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881363,145971819a41bdb9c21db58abc80c528,2,0.0,0.2,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881364,145971819a41bdb9c21db58abc80c528,3,0.0,0.2,False,False,True,50,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881368,9de5a45b273eed9e848cf6f2f9340909,2,2.0,1.5,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881369,9de5a45b273eed9e848cf6f2f9340909,3,0.0,1.5,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881370,9de5a45b273eed9e848cf6f2f9340909,1,2.5,1.5,False,False,True,24,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881386,af319a24ea788d68fac89c07ad19a7a7,1,0.5,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881387,af319a24ea788d68fac89c07ad19a7a7,2,0.0,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881388,af319a24ea788d68fac89c07ad19a7a7,3,0.0,0.2,False,False,True,44,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881398,f67675afa37d595664374bc2b7dee83a,1,0.0,0.0,False,False,True,72,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
881399,f67675afa37d595664374bc2b7dee83a,3,0.0,0.0,False,False,True,72,REPROVADO POR MÉDIA E POR FALTAS,GRADUAÇÃO,59757,49184,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,JOAO CARLOS XAVIER JUNIOR,2015.1,True
