,id_turma,discente,docente,unidade,nota,media_final,numero_total_faltas,aprovado,reposicao,reprovadoporfalta,docente_nome
574042,22188,0.6127561789227278,0.7142857142857143,0.0,1.0,0.6799999999999999,0.0,1.0,0.0,0.0,ANNA
574043,22188,0.6127561789227278,0.7142857142857143,0.5,0.38,0.6799999999999999,0.0,1.0,0.0,0.0,ANNA
574044,22188,0.6127561789227278,0.7142857142857143,1.0,0.65,0.6799999999999999,0.0,1.0,0.0,0.0,ANNA
574045,22188,0.8185721124248169,0.7142857142857143,1.0,0.7,0.7,0.0,1.0,0.0,0.0,ANNA
574046,22188,0.8185721124248169,0.7142857142857143,0.0,1.0,0.7,0.0,1.0,0.0,0.0,ANNA
574047,22188,0.8185721124248169,0.7142857142857143,0.5,0.1,0.7,0.0,1.0,0.0,0.0,ANNA
574048,22188,0.8707278337480809,0.7142857142857143,0.5,0.45,0.82,0.0,1.0,0.0,0.0,ANNA
574049,22188,0.8707278337480809,0.7142857142857143,1.0,1.0,0.82,0.0,1.0,0.0,0.0,ANNA
574050,22188,0.8707278337480809,0.7142857142857143,0.0,1.0,0.82,0.0,1.0,0.0,0.0,ANNA
574051,22188,0.5723789427585693,0.7142857142857143,0.0,1.0,0.72,0.0,1.0,0.0,0.0,ANNA
574052,22188,0.5723789427585693,0.7142857142857143,0.5,0.37,0.72,0.0,1.0,0.0,0.0,ANNA
574053,22188,0.5723789427585693,0.7142857142857143,1.0,0.8,0.72,0.0,1.0,0.0,0.0,ANNA
574054,22188,0.4170662225064103,0.7142857142857143,0.5,0.6,0.73,0.0,1.0,0.0,0.0,ANNA
574055,22188,0.4170662225064103,0.7142857142857143,1.0,0.6,0.73,0.0,1.0,0.0,0.0,ANNA
574056,22188,0.4170662225064103,0.7142857142857143,0.0,1.0,0.73,0.0,1.0,0.0,0.0,ANNA
574057,22188,0.45724335334443755,0.7142857142857143,0.0,0.5,0.67,0.0,1.0,0.0,0.0,ANNA
574058,22188,0.45724335334443755,0.7142857142857143,0.5,0.1,0.67,0.0,1.0,0.0,0.0,ANNA
574059,22188,0.45724335334443755,0.7142857142857143,1.0,0.6,0.67,0.0,1.0,0.0,0.0,ANNA
574060,22188,0.12117995447366786,0.7142857142857143,1.0,0.9,0.73,0.0,1.0,0.0,0.0,ANNA
574061,22188,0.12117995447366786,0.7142857142857143,0.5,0.2,0.73,0.0,1.0,0.0,0.0,ANNA
574062,22188,0.12117995447366786,0.7142857142857143,0.0,0.8,0.73,0.0,1.0,0.0,0.0,ANNA
574063,22188,0.5366382129696636,0.7142857142857143,0.0,1.0,0.72,0.0,1.0,0.0,0.0,ANNA
574064,22188,0.5366382129696636,0.7142857142857143,0.5,0.55,0.72,0.0,1.0,0.0,0.0,ANNA
574065,22188,0.5366382129696636,0.7142857142857143,1.0,0.6,0.72,0.0,1.0,0.0,0.0,ANNA
574066,22188,0.671275760017691,0.7142857142857143,0.5,0.6,0.8699999999999999,0.0,1.0,0.0,0.0,ANNA
574067,22188,0.671275760017691,0.7142857142857143,0.0,1.0,0.8699999999999999,0.0,1.0,0.0,0.0,ANNA
574068,22188,0.671275760017691,0.7142857142857143,1.0,1.0,0.8699999999999999,0.0,1.0,0.0,0.0,ANNA
574069,22188,0.47046730141485604,0.7142857142857143,0.0,0.4,0.53,0.0,1.0,0.0,0.0,ANNA
574070,22188,0.47046730141485604,0.7142857142857143,0.5,0.58,0.53,0.0,1.0,0.0,0.0,ANNA
574071,22188,0.47046730141485604,0.7142857142857143,1.0,0.6,0.53,0.0,1.0,0.0,0.0,ANNA
574075,22188,0.4604561644912988,0.7142857142857143,0.0,0.7,0.5,0.0,0.0,0.0,0.0,ANNA
574076,22188,0.4604561644912988,0.7142857142857143,0.5,0.15,0.5,0.0,0.0,0.0,0.0,ANNA
574077,22188,0.4604561644912988,0.7142857142857143,1.0,0.6,0.5,0.0,0.0,0.0,0.0,ANNA
574078,22188,0.973953928426749,0.7142857142857143,0.0,1.0,0.9,0.0,1.0,0.0,0.0,ANNA
574079,22188,0.973953928426749,0.7142857142857143,0.5,0.7,0.9,0.0,1.0,0.0,0.0,ANNA
574080,22188,0.973953928426749,0.7142857142857143,1.0,1.0,0.9,0.0,1.0,0.0,0.0,ANNA
574081,22188,0.4089355491086139,0.7142857142857143,1.0,0.9,0.6799999999999999,0.0,1.0,0.0,0.0,ANNA
574082,22188,0.4089355491086139,0.7142857142857143,0.0,0.8,0.6799999999999999,0.0,1.0,0.0,0.0,ANNA
574083,22188,0.4089355491086139,0.7142857142857143,0.5,0.35,0.6799999999999999,0.0,1.0,0.0,0.0,ANNA
574084,22188,0.09758682236524717,0.7142857142857143,1.0,0.6,0.62,0.0,1.0,0.0,0.0,ANNA
574085,22188,0.09758682236524717,0.7142857142857143,0.0,0.8,0.62,0.0,1.0,0.0,0.0,ANNA
574086,22188,0.09758682236524717,0.7142857142857143,0.5,0.25,0.62,0.0,1.0,0.0,0.0,ANNA
574087,22188,0.2094145712808953,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANNA
574088,22188,0.2094145712808953,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANNA
574089,22188,0.2094145712808953,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANNA
574090,22188,0.12243656911822859,0.7142857142857143,1.0,1.0,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574091,22188,0.12243656911822859,0.7142857142857143,0.0,1.0,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574092,22188,0.12243656911822859,0.7142857142857143,0.5,0.5,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574093,22188,0.2843124777714686,0.7142857142857143,0.0,0.6,0.72,0.0,1.0,0.0,0.0,ANNA
574094,22188,0.2843124777714686,0.7142857142857143,0.5,0.6599999999999999,0.72,0.0,1.0,0.0,0.0,ANNA
574095,22188,0.2843124777714686,0.7142857142857143,1.0,0.9,0.72,0.0,1.0,0.0,0.0,ANNA
574096,22188,0.284395453193021,0.7142857142857143,0.0,1.0,0.9199999999999999,0.0,1.0,0.0,0.0,ANNA
574097,22188,0.284395453193021,0.7142857142857143,0.5,0.9,0.9199999999999999,0.0,1.0,0.0,0.0,ANNA
574098,22188,0.284395453193021,0.7142857142857143,1.0,0.85,0.9199999999999999,0.0,1.0,0.0,0.0,ANNA
574099,22188,0.4104306903509682,0.7142857142857143,1.0,0.0,0.2,0.0,0.0,0.0,0.0,ANNA
574100,22188,0.4104306903509682,0.7142857142857143,0.0,0.4,0.2,0.0,0.0,0.0,0.0,ANNA
574101,22188,0.4104306903509682,0.7142857142857143,0.5,0.2,0.2,0.0,0.0,0.0,0.0,ANNA
574102,22188,0.17775545351822494,0.7142857142857143,0.0,1.0,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574103,22188,0.17775545351822494,0.7142857142857143,0.5,0.65,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574104,22188,0.17775545351822494,0.7142857142857143,1.0,0.85,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574105,22188,0.7370421840446294,0.7142857142857143,1.0,0.55,0.5700000000000001,0.0,1.0,0.0,0.0,ANNA
574106,22188,0.7370421840446294,0.7142857142857143,0.0,0.5,0.5700000000000001,0.0,1.0,0.0,0.0,ANNA
574107,22188,0.7370421840446294,0.7142857142857143,0.5,0.1,0.5700000000000001,0.0,1.0,0.0,0.0,ANNA
574108,22188,0.14242728083380435,0.7142857142857143,0.5,0.55,0.85,0.0,1.0,0.0,0.0,ANNA
574109,22188,0.14242728083380435,0.7142857142857143,1.0,1.0,0.85,0.0,1.0,0.0,0.0,ANNA
574110,22188,0.14242728083380435,0.7142857142857143,0.0,1.0,0.85,0.0,1.0,0.0,0.0,ANNA
574111,22188,0.07808414855642688,0.7142857142857143,0.0,0.2,0.1,0.0,0.0,0.0,0.0,ANNA
574112,22188,0.07808414855642688,0.7142857142857143,0.5,0.1,0.1,0.0,0.0,0.0,0.0,ANNA
574113,22188,0.07808414855642688,0.7142857142857143,1.0,0.0,0.1,0.0,0.0,0.0,0.0,ANNA
574114,22188,0.8979017698709869,0.7142857142857143,0.0,1.0,0.63,0.0,1.0,0.0,0.0,ANNA
574115,22188,0.8979017698709869,0.7142857142857143,0.5,0.32999999999999996,0.63,0.0,1.0,0.0,0.0,ANNA
574116,22188,0.8979017698709869,0.7142857142857143,1.0,0.55,0.63,0.0,1.0,0.0,0.0,ANNA
574117,22188,0.7294596568124057,0.7142857142857143,0.0,0.8,0.27,0.0,0.0,0.0,0.0,ANNA
574118,22188,0.7294596568124057,0.7142857142857143,0.5,0.0,0.27,0.0,0.0,0.0,0.0,ANNA
574119,22188,0.7294596568124057,0.7142857142857143,1.0,0.0,0.27,0.0,0.0,0.0,0.0,ANNA
574120,22188,0.7866172245052343,0.7142857142857143,0.0,1.0,0.93,0.0,1.0,0.0,0.0,ANNA
574121,22188,0.7866172245052343,0.7142857142857143,0.5,0.8,0.93,0.0,1.0,0.0,0.0,ANNA
574122,22188,0.7866172245052343,0.7142857142857143,1.0,1.0,0.93,0.0,1.0,0.0,0.0,ANNA
574123,22188,0.8835973962744439,0.7142857142857143,0.0,0.6,0.6,0.0,1.0,0.0,0.0,ANNA
574124,22188,0.8835973962744439,0.7142857142857143,0.5,0.5,0.6,0.0,1.0,0.0,0.0,ANNA
574125,22188,0.8835973962744439,0.7142857142857143,1.0,0.7,0.6,0.0,1.0,0.0,0.0,ANNA
574126,22188,0.5177866531240342,0.7142857142857143,0.0,1.0,0.9,0.0,1.0,0.0,0.0,ANNA
574127,22188,0.5177866531240342,0.7142857142857143,0.5,0.85,0.9,0.0,1.0,0.0,0.0,ANNA
574128,22188,0.5177866531240342,0.7142857142857143,1.0,0.85,0.9,0.0,1.0,0.0,0.0,ANNA
574129,22188,0.8520932345567394,0.7142857142857143,0.0,1.0,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574130,22188,0.8520932345567394,0.7142857142857143,0.5,0.6,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574131,22188,0.8520932345567394,0.7142857142857143,1.0,0.9,0.8300000000000001,0.0,1.0,0.0,0.0,ANNA
574132,22188,0.8326957880269896,0.7142857142857143,0.5,0.85,0.95,0.0,1.0,0.0,0.0,ANNA
574133,22188,0.8326957880269896,0.7142857142857143,0.0,1.0,0.95,0.0,1.0,0.0,0.0,ANNA
574134,22188,0.8326957880269896,0.7142857142857143,1.0,1.0,0.95,0.0,1.0,0.0,0.0,ANNA
574135,22188,0.776098753299839,0.7142857142857143,0.0,1.0,0.8699999999999999,0.0,1.0,0.0,0.0,ANNA
574136,22188,0.776098753299839,0.7142857142857143,0.5,0.7,0.8699999999999999,0.0,1.0,0.0,0.0,ANNA
574137,22188,0.776098753299839,0.7142857142857143,1.0,0.9,0.8699999999999999,0.0,1.0,0.0,0.0,ANNA
574138,22188,0.7482632631989954,0.7142857142857143,0.0,0.8,0.78,0.0,1.0,0.0,0.0,ANNA
574139,22188,0.7482632631989954,0.7142857142857143,0.5,0.65,0.78,0.0,1.0,0.0,0.0,ANNA
574140,22188,0.7482632631989954,0.7142857142857143,1.0,0.9,0.78,0.0,1.0,0.0,0.0,ANNA
660352,22190,0.21253925256414075,0.5714285714285714,0.0,1.0,0.89,0.0,1.0,0.0,0.0,ANDRE
660353,22190,0.21253925256414075,0.5714285714285714,0.5,0.74,0.89,0.0,1.0,0.0,0.0,ANDRE
660354,22190,0.21253925256414075,0.5714285714285714,1.0,0.93,0.89,0.0,1.0,0.0,0.0,ANDRE
660361,22190,0.5234102301109372,0.5714285714285714,0.0,1.0,0.76,0.0,1.0,0.0,0.0,ANDRE
660362,22190,0.5234102301109372,0.5714285714285714,0.5,0.58,0.76,0.0,1.0,0.0,0.0,ANDRE
660363,22190,0.5234102301109372,0.5714285714285714,1.0,0.6900000000000001,0.76,0.0,1.0,0.0,0.0,ANDRE
660364,22190,0.6330655884797756,0.5714285714285714,0.0,1.0,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
660365,22190,0.6330655884797756,0.5714285714285714,0.5,1.0,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
660366,22190,0.6330655884797756,0.5714285714285714,1.0,0.77,0.9199999999999999,0.0,1.0,0.0,0.0,ANDRE
660367,22190,0.19915747366208714,0.5714285714285714,0.0,1.0,0.61,0.0,1.0,0.0,0.0,ANDRE
660368,22190,0.19915747366208714,0.5714285714285714,0.5,0.39,0.61,0.0,1.0,0.0,0.0,ANDRE
660369,22190,0.19915747366208714,0.5714285714285714,1.0,0.44000000000000006,0.61,0.0,1.0,0.0,0.0,ANDRE
660370,22190,0.0373648228655811,0.5714285714285714,0.0,1.0,0.6,0.0,1.0,0.0,0.0,ANDRE
660371,22190,0.0373648228655811,0.5714285714285714,0.5,0.42000000000000004,0.6,0.0,1.0,0.0,0.0,ANDRE
660372,22190,0.0373648228655811,0.5714285714285714,1.0,0.0,0.6,0.0,1.0,0.0,0.0,ANDRE
660373,22190,0.41674066552481487,0.5714285714285714,0.0,1.0,0.65,0.0,1.0,0.0,0.0,ANDRE
660374,22190,0.41674066552481487,0.5714285714285714,0.5,0.0,0.65,0.0,1.0,0.0,0.0,ANDRE
660375,22190,0.41674066552481487,0.5714285714285714,1.0,0.54,0.65,0.0,1.0,0.0,0.0,ANDRE
660376,22190,0.37857700500911906,0.5714285714285714,0.0,0.8099999999999999,0.63,0.0,1.0,0.0,0.0,ANDRE
660377,22190,0.37857700500911906,0.5714285714285714,0.5,0.3,0.63,0.0,1.0,0.0,0.0,ANDRE
660378,22190,0.37857700500911906,0.5714285714285714,1.0,0.77,0.63,0.0,1.0,0.0,0.0,ANDRE
660379,22190,0.30352410212569697,0.5714285714285714,0.5,0.85,0.9,0.0,1.0,0.0,0.0,ANDRE
660380,22190,0.30352410212569697,0.5714285714285714,1.0,0.85,0.9,0.0,1.0,0.0,0.0,ANDRE
660381,22190,0.30352410212569697,0.5714285714285714,0.0,1.0,0.9,0.0,1.0,0.0,0.0,ANDRE
660382,22190,0.22922699578811476,0.5714285714285714,0.0,1.0,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660383,22190,0.22922699578811476,0.5714285714285714,0.5,0.4,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660384,22190,0.22922699578811476,0.5714285714285714,1.0,0.0,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660385,22190,0.028213862461389724,0.5714285714285714,0.0,0.9199999999999999,0.55,0.0,1.0,0.0,0.0,ANDRE
660386,22190,0.028213862461389724,0.5714285714285714,0.5,0.05,0.55,0.0,1.0,0.0,0.0,ANDRE
660387,22190,0.028213862461389724,0.5714285714285714,1.0,0.44000000000000006,0.55,0.0,1.0,0.0,0.0,ANDRE
660388,22190,0.2525644534484332,0.5714285714285714,0.0,0.6599999999999999,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
660389,22190,0.2525644534484332,0.5714285714285714,0.5,0.3,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
660390,22190,0.2525644534484332,0.5714285714285714,1.0,0.8,0.5900000000000001,0.0,1.0,0.0,0.0,ANDRE
660391,22190,0.41834738883782474,0.5714285714285714,0.5,0.6599999999999999,0.82,0.0,1.0,0.0,0.0,ANDRE
660392,22190,0.41834738883782474,0.5714285714285714,1.0,0.8099999999999999,0.82,0.0,1.0,0.0,0.0,ANDRE
660393,22190,0.41834738883782474,0.5714285714285714,0.0,1.0,0.82,0.0,1.0,0.0,0.0,ANDRE
660394,22190,0.028402841858762014,0.5714285714285714,0.0,0.63,0.32,0.0,0.0,0.0,0.0,ANDRE
660395,22190,0.028402841858762014,0.5714285714285714,0.5,0.33999999999999997,0.32,0.0,0.0,0.0,0.0,ANDRE
660396,22190,0.028402841858762014,0.5714285714285714,1.0,0.0,0.32,0.0,0.0,0.0,0.0,ANDRE
660397,22190,0.484246547313123,0.5714285714285714,0.5,0.61,0.75,0.0,1.0,0.0,0.0,ANDRE
660398,22190,0.484246547313123,0.5714285714285714,1.0,0.65,0.75,0.0,1.0,0.0,0.0,ANDRE
660399,22190,0.484246547313123,0.5714285714285714,0.0,0.9800000000000001,0.75,0.0,1.0,0.0,0.0,ANDRE
660400,22190,0.8404188973708321,0.5714285714285714,0.0,0.53,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660401,22190,0.8404188973708321,0.5714285714285714,0.5,0.54,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660402,22190,0.8404188973708321,0.5714285714285714,1.0,0.63,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660403,22190,0.33115277906484725,0.5714285714285714,0.0,0.58,0.52,0.0,1.0,0.0,0.0,ANDRE
660404,22190,0.33115277906484725,0.5714285714285714,0.5,0.55,0.52,0.0,1.0,0.0,0.0,ANDRE
660405,22190,0.33115277906484725,0.5714285714285714,1.0,0.43,0.52,0.0,1.0,0.0,0.0,ANDRE
660406,22190,0.14429251303370275,0.5714285714285714,1.0,0.0,0.58,0.0,1.0,0.0,0.0,ANDRE
660407,22190,0.14429251303370275,0.5714285714285714,0.0,0.9199999999999999,0.58,0.0,1.0,0.0,0.0,ANDRE
660408,22190,0.14429251303370275,0.5714285714285714,0.5,0.53,0.58,0.0,1.0,0.0,0.0,ANDRE
660412,22190,0.2947262865681564,0.5714285714285714,0.0,1.0,0.7,0.0,1.0,0.0,0.0,ANDRE
660413,22190,0.2947262865681564,0.5714285714285714,0.5,0.45999999999999996,0.7,0.0,1.0,0.0,0.0,ANDRE
660414,22190,0.2947262865681564,0.5714285714285714,1.0,0.65,0.7,0.0,1.0,0.0,0.0,ANDRE
660415,22190,0.5280948210758499,0.5714285714285714,0.0,0.9099999999999999,0.78,0.0,1.0,0.0,0.0,ANDRE
660416,22190,0.5280948210758499,0.5714285714285714,0.5,0.62,0.78,0.0,1.0,0.0,0.0,ANDRE
660417,22190,0.5280948210758499,0.5714285714285714,1.0,0.8,0.78,0.0,1.0,0.0,0.0,ANDRE
660418,22190,0.7256379759359375,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
660419,22190,0.7256379759359375,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
660420,22190,0.7256379759359375,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,ANDRE
660421,22190,0.7587256609338814,0.5714285714285714,0.0,0.52,0.16999999999999998,0.0,0.0,0.0,0.0,ANDRE
660422,22190,0.7587256609338814,0.5714285714285714,0.5,0.0,0.16999999999999998,0.0,0.0,0.0,0.0,ANDRE
660423,22190,0.7587256609338814,0.5714285714285714,1.0,0.0,0.16999999999999998,0.0,0.0,0.0,0.0,ANDRE
660427,22190,0.5123145118292983,0.5714285714285714,0.0,0.39,0.13,0.0,0.0,0.0,0.0,ANDRE
660428,22190,0.5123145118292983,0.5714285714285714,0.5,0.0,0.13,0.0,0.0,0.0,0.0,ANDRE
660429,22190,0.5123145118292983,0.5714285714285714,1.0,0.0,0.13,0.0,0.0,0.0,0.0,ANDRE
660430,22190,0.19794494916676125,0.5714285714285714,0.0,0.99,0.6,0.0,1.0,0.0,0.0,ANDRE
660431,22190,0.19794494916676125,0.5714285714285714,0.5,0.44000000000000006,0.6,0.0,1.0,0.0,0.0,ANDRE
660432,22190,0.19794494916676125,0.5714285714285714,1.0,0.38,0.6,0.0,1.0,0.0,0.0,ANDRE
660433,22190,0.24372201313220707,0.5714285714285714,0.0,1.0,0.86,0.0,1.0,0.0,0.0,ANDRE
660434,22190,0.24372201313220707,0.5714285714285714,0.5,0.8699999999999999,0.86,0.0,1.0,0.0,0.0,ANDRE
660435,22190,0.24372201313220707,0.5714285714285714,1.0,0.72,0.86,0.0,1.0,0.0,0.0,ANDRE
660436,22190,0.785844441500618,0.5714285714285714,0.0,0.8,0.6799999999999999,0.0,1.0,0.0,0.0,ANDRE
660437,22190,0.785844441500618,0.5714285714285714,0.5,0.18,0.6799999999999999,0.0,1.0,0.0,0.0,ANDRE
660438,22190,0.785844441500618,0.5714285714285714,1.0,0.93,0.6799999999999999,0.0,1.0,0.0,0.0,ANDRE
660439,22190,0.9407309569768404,0.5714285714285714,0.0,0.5900000000000001,0.62,0.0,1.0,0.0,0.0,ANDRE
660440,22190,0.9407309569768404,0.5714285714285714,0.5,0.65,0.62,0.0,1.0,0.0,0.0,ANDRE
660441,22190,0.9407309569768404,0.5714285714285714,1.0,0.63,0.62,0.0,1.0,0.0,0.0,ANDRE
660442,22190,0.44886069732984063,0.5714285714285714,0.0,0.9199999999999999,0.75,0.0,1.0,0.0,0.0,ANDRE
660443,22190,0.44886069732984063,0.5714285714285714,0.5,0.62,0.75,0.0,1.0,0.0,0.0,ANDRE
660444,22190,0.44886069732984063,0.5714285714285714,1.0,0.7,0.75,0.0,1.0,0.0,0.0,ANDRE
660445,22190,0.21830800123436278,0.5714285714285714,0.0,1.0,0.78,0.0,1.0,0.0,0.0,ANDRE
660446,22190,0.21830800123436278,0.5714285714285714,0.5,0.51,0.78,0.0,1.0,0.0,0.0,ANDRE
660447,22190,0.21830800123436278,0.5714285714285714,1.0,0.82,0.78,0.0,1.0,0.0,0.0,ANDRE
660448,22190,0.4236520057220157,0.5714285714285714,0.0,1.0,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
660449,22190,0.4236520057220157,0.5714285714285714,0.5,0.63,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
660450,22190,0.4236520057220157,0.5714285714285714,1.0,0.8099999999999999,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
660451,22190,0.244660141761682,0.5714285714285714,0.0,1.0,0.74,0.0,1.0,0.0,0.0,ANDRE
660452,22190,0.244660141761682,0.5714285714285714,0.5,0.51,0.74,0.0,1.0,0.0,0.0,ANDRE
660453,22190,0.244660141761682,0.5714285714285714,1.0,0.72,0.74,0.0,1.0,0.0,0.0,ANDRE
660454,22190,0.24010762959202914,0.5714285714285714,0.0,1.0,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
660455,22190,0.24010762959202914,0.5714285714285714,0.5,0.6,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
660456,22190,0.24010762959202914,0.5714285714285714,1.0,0.82,0.8099999999999999,0.0,1.0,0.0,0.0,ANDRE
660457,22190,0.6855991273801935,0.5714285714285714,0.0,0.96,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660458,22190,0.6855991273801935,0.5714285714285714,0.5,0.31,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
660459,22190,0.6855991273801935,0.5714285714285714,1.0,0.44000000000000006,0.5700000000000001,0.0,1.0,0.0,0.0,ANDRE
734327,22193,0.07540652181769916,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,JULIO
734328,22193,0.07540652181769916,0.0,0.5,0.03,0.04,0.0,0.0,0.0,0.0,JULIO
734329,22193,0.07540652181769916,0.0,1.0,0.0,0.04,0.0,0.0,0.0,0.0,JULIO
734330,22193,0.2624647849980841,0.0,0.0,0.32999999999999996,0.52,0.0,1.0,0.0,0.0,JULIO
734331,22193,0.2624647849980841,0.0,0.5,0.44000000000000006,0.52,0.0,1.0,0.0,0.0,JULIO
734332,22193,0.2624647849980841,0.0,1.0,0.78,0.52,0.0,1.0,0.0,0.0,JULIO
734333,22193,0.5903348199477231,0.0,0.0,0.11000000000000001,0.05,0.0,0.0,0.0,0.0,JULIO
734334,22193,0.5903348199477231,0.0,0.5,0.03,0.05,0.0,0.0,0.0,0.0,JULIO
734335,22193,0.5903348199477231,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,JULIO
734336,22193,0.2506353707235619,0.0,0.0,0.18,0.13,0.0,0.0,0.0,0.0,JULIO
734337,22193,0.2506353707235619,0.0,0.5,0.2,0.13,0.0,0.0,0.0,0.0,JULIO
734338,22193,0.2506353707235619,0.0,1.0,0.0,0.13,0.0,0.0,0.0,0.0,JULIO
734339,22193,0.6175342962806182,0.0,0.0,0.58,0.5900000000000001,0.0,1.0,0.0,0.0,JULIO
734340,22193,0.6175342962806182,0.0,0.5,0.45,0.5900000000000001,0.0,1.0,0.0,0.0,JULIO
734341,22193,0.6175342962806182,0.0,1.0,0.75,0.5900000000000001,0.0,1.0,0.0,0.0,JULIO
734345,22193,0.6638384952515232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734346,22193,0.6638384952515232,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734347,22193,0.6638384952515232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734351,22193,0.3617931833885627,0.0,0.0,0.22000000000000003,0.11000000000000001,0.0,0.0,0.0,0.0,JULIO
734352,22193,0.3617931833885627,0.0,0.5,0.11000000000000001,0.11000000000000001,0.0,0.0,0.0,0.0,JULIO
734353,22193,0.3617931833885627,0.0,1.0,0.0,0.11000000000000001,0.0,0.0,0.0,0.0,JULIO
734357,22193,0.3354622557607724,0.0,0.0,0.82,0.7,0.0,1.0,0.0,0.0,JULIO
734358,22193,0.3354622557607724,0.0,0.5,0.4,0.7,0.0,1.0,0.0,0.0,JULIO
734359,22193,0.3354622557607724,0.0,1.0,0.8800000000000001,0.7,0.0,1.0,0.0,0.0,JULIO
734360,22193,0.09407768627808138,0.0,0.0,0.63,0.5,0.0,1.0,0.0,0.0,JULIO
734361,22193,0.09407768627808138,0.0,0.5,0.22999999999999998,0.5,0.0,1.0,0.0,0.0,JULIO
734362,22193,0.09407768627808138,0.0,1.0,0.2,0.5,0.0,1.0,0.0,0.0,JULIO
734363,22193,0.1559346526089128,0.0,0.0,0.74,0.61,0.0,1.0,0.0,0.0,JULIO
734364,22193,0.1559346526089128,0.0,0.5,0.32,0.61,0.0,1.0,0.0,0.0,JULIO
734365,22193,0.1559346526089128,0.0,1.0,0.78,0.61,0.0,1.0,0.0,0.0,JULIO
734366,22193,0.5063571670665932,0.0,1.0,0.95,0.8800000000000001,0.0,1.0,0.0,0.0,JULIO
734367,22193,0.5063571670665932,0.0,0.0,0.78,0.8800000000000001,0.0,1.0,0.0,0.0,JULIO
734368,22193,0.5063571670665932,0.0,0.5,0.9,0.8800000000000001,0.0,1.0,0.0,0.0,JULIO
734369,22193,0.7027733046825706,0.0,0.0,0.9099999999999999,0.8400000000000001,0.0,1.0,0.0,0.0,JULIO
734370,22193,0.7027733046825706,0.0,0.5,0.8300000000000001,0.8400000000000001,0.0,1.0,0.0,0.0,JULIO
734371,22193,0.7027733046825706,0.0,1.0,0.79,0.8400000000000001,0.0,1.0,0.0,0.0,JULIO
734375,22193,0.4560587394972317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734376,22193,0.4560587394972317,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734377,22193,0.4560587394972317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734378,22193,0.8787808172970084,0.0,0.0,0.32,0.5,0.0,1.0,0.0,0.0,JULIO
734379,22193,0.8787808172970084,0.0,0.5,0.31,0.5,0.0,1.0,0.0,0.0,JULIO
734380,22193,0.8787808172970084,0.0,1.0,0.79,0.5,0.0,1.0,0.0,0.0,JULIO
734381,22193,0.04914902733711305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734382,22193,0.04914902733711305,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734383,22193,0.04914902733711305,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
734384,22193,0.7196227723088968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JULIO
