,discente,unidade,nota,media_final,aprovado,reposicao,reprovadoporfalta,numero_total_faltas,descricao,nivel_ensino,id_turma,codigo,disciplina,docente,semestre,reprovadomatematicamente
408390,3b56cbcf7892a89c6e0b163a350226d4,3,9.0,5.7,True,False,False,1,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408391,3b56cbcf7892a89c6e0b163a350226d4,1,3.5,5.7,True,False,False,1,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408392,3be93c7c0c9231c41d34cc0dfd107b8c,1,3.5,5.5,True,False,False,8,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408393,3be93c7c0c9231c41d34cc0dfd107b8c,2,4.5,5.5,True,False,False,8,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408394,3be93c7c0c9231c41d34cc0dfd107b8c,3,8.5,5.5,True,False,False,8,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408395,128ff0ad477869f7870df0a607e7ee5d,1,6.0,6.8,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408396,128ff0ad477869f7870df0a607e7ee5d,2,6.0,6.8,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408397,128ff0ad477869f7870df0a607e7ee5d,3,8.3,6.8,True,False,False,4,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408398,f558c738230c184483d916d533f01cad,1,1.0,5.7,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408399,f558c738230c184483d916d533f01cad,2,2.0,5.7,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408400,f558c738230c184483d916d533f01cad,3,8.0,5.7,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408404,2b8aaebee54e9219c746bc6682379abc,3,9.0,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408405,2b8aaebee54e9219c746bc6682379abc,1,5.0,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408406,2b8aaebee54e9219c746bc6682379abc,2,4.5,6.2,True,False,False,0,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408407,1b0d47992541615d3ba68534babc24c9,1,5.5,6.5,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408408,1b0d47992541615d3ba68534babc24c9,2,6.0,6.5,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408409,1b0d47992541615d3ba68534babc24c9,3,8.0,6.5,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408410,eb1bb411c30b66e011913cae95f869d0,1,0.5,6.0,True,False,False,13,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408411,eb1bb411c30b66e011913cae95f869d0,2,3.0,6.0,True,False,False,13,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408412,eb1bb411c30b66e011913cae95f869d0,3,8.0,6.0,True,False,False,13,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408419,f1e1a02e9579e47974dc2f6bcb169ae5,1,3.5,5.8,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408420,f1e1a02e9579e47974dc2f6bcb169ae5,2,8.0,5.8,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408421,f1e1a02e9579e47974dc2f6bcb169ae5,3,2.0,5.8,True,False,False,10,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408422,8e0d64b0cb38e6108c33dc2e3389573e,1,3.5,5.8,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408423,8e0d64b0cb38e6108c33dc2e3389573e,2,7.0,5.8,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408424,8e0d64b0cb38e6108c33dc2e3389573e,3,7.0,5.8,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408425,630fbb922aa056d493a53a19f0d98949,3,7.0,7.7,True,False,False,9,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408426,630fbb922aa056d493a53a19f0d98949,1,2.0,7.7,True,False,False,9,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408427,630fbb922aa056d493a53a19f0d98949,2,8.0,7.7,True,False,False,9,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408428,fb078486128951b27d6b558fc1b6fd5d,3,7.0,5.2,True,False,False,11,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408429,fb078486128951b27d6b558fc1b6fd5d,1,2.0,5.2,True,False,False,11,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408430,fb078486128951b27d6b558fc1b6fd5d,2,3.5,5.2,True,False,False,11,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408437,0d2ae4ee6510f5db7877497295d0960c,1,7.0,8.6,True,False,False,8,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408438,0d2ae4ee6510f5db7877497295d0960c,2,10.0,8.6,True,False,False,8,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408439,0d2ae4ee6510f5db7877497295d0960c,3,8.8,8.6,True,False,False,8,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408443,0b41ff426207b44cb688344e252d59e4,1,1.0,8.5,True,False,False,2,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408444,0b41ff426207b44cb688344e252d59e4,2,6.0,8.5,True,False,False,2,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408445,0b41ff426207b44cb688344e252d59e4,3,10.0,8.5,True,False,False,2,APROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408461,b457a1dc8a0ebaff4f94710be4e05ace,3,7.3,5.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408462,b457a1dc8a0ebaff4f94710be4e05ace,1,2.0,5.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408463,b457a1dc8a0ebaff4f94710be4e05ace,2,0.0,5.1,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408464,43902b0992f36cc950ecf43c0e40438d,1,6.0,5.3,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408465,43902b0992f36cc950ecf43c0e40438d,2,6.0,5.3,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408466,43902b0992f36cc950ecf43c0e40438d,3,4.0,5.3,True,False,False,14,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408467,f45ddf1b4118f29bf469b032a507cc46,1,5.0,6.6,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408468,f45ddf1b4118f29bf469b032a507cc46,2,7.0,6.6,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408469,f45ddf1b4118f29bf469b032a507cc46,3,7.8,6.6,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408470,5826ca54c04ae08d4e90209a79d785ff,1,1.5,2.5,False,False,False,14,REPROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408471,5826ca54c04ae08d4e90209a79d785ff,2,1.5,2.5,False,False,False,14,REPROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
408472,5826ca54c04ae08d4e90209a79d785ff,3,4.5,2.5,False,False,False,14,REPROVADO,GRADUAÇÃO,25581,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,MARJORY CRISTIANY DA COSTA ABREU,2018.2,False
418410,306853a758d8e0b50178ab8c0c53ed18,2,4.8,4.2,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418411,306853a758d8e0b50178ab8c0c53ed18,3,5.5,4.2,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418412,306853a758d8e0b50178ab8c0c53ed18,1,2.4,4.2,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418413,b38f1ce67c2ce09b7085edef7dc08751,1,9.8,8.1,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418414,b38f1ce67c2ce09b7085edef7dc08751,3,5.5,8.1,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418415,b38f1ce67c2ce09b7085edef7dc08751,2,9.0,8.1,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418416,1298efbb897c2ddfc8d8762967e46dcd,1,9.6,5.6,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418417,1298efbb897c2ddfc8d8762967e46dcd,2,5.3,5.6,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418418,1298efbb897c2ddfc8d8762967e46dcd,3,1.5,5.6,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418419,a81d1db6951d80327da46a346d528a06,1,9.3,8.5,True,False,False,4,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418420,a81d1db6951d80327da46a346d528a06,2,6.8,8.5,True,False,False,4,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418421,a81d1db6951d80327da46a346d528a06,3,9.3,8.5,True,False,False,4,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418422,433347c5ae82c40ae87833e4c12d0c03,1,7.8,8.4,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418423,433347c5ae82c40ae87833e4c12d0c03,2,8.0,8.4,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418424,433347c5ae82c40ae87833e4c12d0c03,3,9.3,8.4,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418425,b567dcbbdc6bff357095b0fb6f8c10ab,1,9.8,6.4,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418426,b567dcbbdc6bff357095b0fb6f8c10ab,2,9.5,6.4,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418427,b567dcbbdc6bff357095b0fb6f8c10ab,3,0.0,6.4,False,False,False,16,REPROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418428,b4eaf8af6dd3e1309cc19d3114411d9f,1,9.3,7.9,True,False,False,4,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418429,b4eaf8af6dd3e1309cc19d3114411d9f,2,6.3,7.9,True,False,False,4,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418430,b4eaf8af6dd3e1309cc19d3114411d9f,3,8.1,7.9,True,False,False,4,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418431,186765a5d5016ae8ec083fbbf44caadd,3,8.0,8.8,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418432,186765a5d5016ae8ec083fbbf44caadd,1,8.3,8.8,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418433,186765a5d5016ae8ec083fbbf44caadd,2,10.0,8.8,True,False,False,10,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418434,dfd117fd7cfef534b0acac5b6f6d991a,1,7.4,6.2,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418435,dfd117fd7cfef534b0acac5b6f6d991a,2,3.0,6.2,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418436,dfd117fd7cfef534b0acac5b6f6d991a,3,8.1,6.2,True,False,False,12,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418437,966180298d3a133ee1d74b6ec8d1afba,1,9.3,6.3,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418438,966180298d3a133ee1d74b6ec8d1afba,2,2.5,6.3,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418439,966180298d3a133ee1d74b6ec8d1afba,3,6.4,6.3,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418440,3432a05c8ce698462c8cb4e9827f9032,1,4.6,5.4,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418441,3432a05c8ce698462c8cb4e9827f9032,3,7.1,5.4,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418442,3432a05c8ce698462c8cb4e9827f9032,2,4.5,5.4,True,False,False,16,APROVADO POR NOTA,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418443,341f5f262f151e1e2f06274c4c8ea38d,1,9.3,9.3,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418444,341f5f262f151e1e2f06274c4c8ea38d,2,8.8,9.3,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418445,341f5f262f151e1e2f06274c4c8ea38d,3,9.7,9.3,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418446,ef2d5c8c1f950a1cb376bbfb01954236,1,6.3,7.5,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418447,ef2d5c8c1f950a1cb376bbfb01954236,2,8.8,7.5,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418448,ef2d5c8c1f950a1cb376bbfb01954236,3,7.5,7.5,True,False,False,16,APROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418449,80f220aa4cd6773b7ce2a23724390806,1,1.1,0.4,False,False,False,18,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418450,80f220aa4cd6773b7ce2a23724390806,3,0.0,0.4,False,False,False,18,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418451,80f220aa4cd6773b7ce2a23724390806,2,0.0,0.4,False,False,False,18,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418452,69dec783a839edf5fb84486bb2c07ce1,1,5.1,2.9,False,False,False,10,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418453,69dec783a839edf5fb84486bb2c07ce1,2,2.5,2.9,False,False,False,10,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418454,69dec783a839edf5fb84486bb2c07ce1,3,1.0,2.9,False,False,False,10,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418458,73c2ec9df7df3db41fc430a063b7dae5,1,3.4,4.2,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418459,73c2ec9df7df3db41fc430a063b7dae5,2,0.0,4.2,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
418460,73c2ec9df7df3db41fc430a063b7dae5,3,7.8,4.2,False,False,False,16,REPROVADO,GRADUAÇÃO,25584,IMD0012.0,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,ANDRE MAURICIO CUNHA CAMPOS,2018.2,False
